# timestamp, millis, sensor_ID, temperature
2023-03-02T15:49:58Z, 113100, c71996f013c, 24.69
2023-03-02T15:49:59Z, 114238, c71996f013c, 24.69
2023-03-02T15:50:00Z, 115376, c71996f013c, 24.63
2023-03-02T15:50:01Z, 116513, c71996f013c, 24.63
2023-03-02T15:50:02Z, 117649, c71996f013c, 24.63
2023-03-02T15:50:03Z, 118787, c71996f013c, 24.56
2023-03-02T15:50:04Z, 119924, c71996f013c, 24.50
2023-03-02T15:50:06Z, 121067, c71996f013c, 24.50
2023-03-02T15:50:07Z, 122204, c71996f013c, 24.50
2023-03-02T15:50:08Z, 123341, c71996f013c, 24.44
2023-03-02T15:50:09Z, 124479, c71996f013c, 24.38
2023-03-02T15:50:10Z, 125617, c71996f013c, 24.38
2023-03-02T15:50:11Z, 126754, c71996f013c, 24.38
2023-03-02T15:50:12Z, 127892, c71996f013c, 24.38
2023-03-02T15:50:14Z, 129032, c71996f013c, 24.31
2023-03-02T15:50:15Z, 130169, c71996f013c, 24.31
2023-03-02T15:50:16Z, 131311, c71996f013c, 24.25
2023-03-02T15:50:17Z, 132449, c71996f013c, 24.25
2023-03-02T15:50:18Z, 133586, c71996f013c, 24.25
2023-03-02T15:50:19Z, 134724, c71996f013c, 24.19
2023-03-02T15:50:20Z, 135862, c71996f013c, 24.19
2023-03-02T15:50:22Z, 137000, c71996f013c, 24.13
2023-03-02T15:50:23Z, 138138, c71996f013c, 24.13
2023-03-02T15:50:24Z, 139276, c71996f013c, 24.13
2023-03-02T15:50:25Z, 140422, c71996f013c, 24.06
2023-03-02T15:50:26Z, 141559, c71996f013c, 24.06
2023-03-02T15:50:27Z, 142697, c71996f013c, 24.00
2023-03-02T15:50:28Z, 143835, c71996f013c, 24.00
2023-03-02T15:50:29Z, 144972, c71996f013c, 24.00
2023-03-02T15:50:31Z, 146110, c71996f013c, 24.00
2023-03-02T15:50:32Z, 147248, c71996f013c, 24.00
2023-03-02T15:50:33Z, 148385, c71996f013c, 24.00
2023-03-02T15:50:34Z, 149523, c71996f013c, 24.06
2023-03-02T15:50:35Z, 150665, c71996f013c, 24.00
2023-03-02T15:50:36Z, 151802, c71996f013c, 24.00
2023-03-02T15:50:37Z, 152943, c71996f013c, 24.00
2023-03-02T15:50:39Z, 154080, c71996f013c, 24.00
2023-03-02T15:50:40Z, 155218, c71996f013c, 24.00
2023-03-02T15:50:41Z, 156355, c71996f013c, 24.00
2023-03-02T15:50:42Z, 157493, c71996f013c, 24.00
2023-03-02T15:50:43Z, 158630, c71996f013c, 24.00
2023-03-02T15:50:44Z, 159795, c71996f013c, 24.00
2023-03-02T15:50:45Z, 160932, c71996f013c, 24.00
2023-03-02T15:50:47Z, 162070, c71996f013c, 24.00
2023-03-02T15:50:48Z, 163208, c71996f013c, 24.00
2023-03-02T15:50:49Z, 164353, c71996f013c, 24.00
2023-03-02T15:50:50Z, 165490, c71996f013c, 24.00
2023-03-02T15:50:51Z, 166629, c71996f013c, 24.00
2023-03-02T15:50:52Z, 167767, c71996f013c, 24.00
2023-03-02T15:50:53Z, 168904, c71996f013c, 23.94
2023-03-02T15:50:55Z, 170046, c71996f013c, 24.00
2023-03-02T15:50:56Z, 171184, c71996f013c, 23.94
2023-03-02T15:50:57Z, 172321, c71996f013c, 23.94
2023-03-02T15:50:58Z, 173459, c71996f013c, 23.94
2023-03-02T15:50:59Z, 174597, c71996f013c, 24.00
2023-03-02T15:51:00Z, 175737, c71996f013c, 24.00
2023-03-02T15:51:01Z, 176875, c71996f013c, 23.94
2023-03-02T15:51:03Z, 178013, c71996f013c, 23.94
2023-03-02T15:51:04Z, 179149, c71996f013c, 23.94
2023-03-02T15:51:05Z, 180291, c71996f013c, 23.94
2023-03-02T15:51:06Z, 181429, c71996f013c, 23.94
2023-03-02T15:51:07Z, 182565, c71996f013c, 23.94
2023-03-02T15:51:08Z, 183703, c71996f013c, 23.94
2023-03-02T15:51:09Z, 184840, c71996f013c, 23.94
2023-03-02T15:51:10Z, 185977, c71996f013c, 23.88
2023-03-02T15:51:12Z, 187129, c71996f013c, 23.88
2023-03-02T15:51:13Z, 188282, c71996f013c, 23.88
2023-03-02T15:51:14Z, 189438, c71996f013c, 23.88
2023-03-02T15:51:15Z, 190592, c71996f013c, 23.88
2023-03-02T15:51:16Z, 191745, c71996f013c, 23.88
2023-03-02T15:51:17Z, 192898, c71996f013c, 23.81
2023-03-02T15:51:19Z, 194051, c71996f013c, 23.81
2023-03-02T15:51:20Z, 195204, c71996f013c, 23.81
2023-03-02T15:51:21Z, 196357, c71996f013c, 23.81
2023-03-02T15:51:22Z, 197509, c71996f013c, 23.81
2023-03-02T15:51:23Z, 198662, c71996f013c, 23.81
2023-03-02T15:51:24Z, 199822, c71996f013c, 23.81
2023-03-02T15:51:25Z, 200975, c71996f013c, 23.81
2023-03-02T15:51:27Z, 202128, c71996f013c, 23.81
2023-03-02T15:51:28Z, 203281, c71996f013c, 23.81
2023-03-02T15:51:29Z, 204434, c71996f013c, 23.75
2023-03-02T15:51:30Z, 205587, c71996f013c, 23.75
2023-03-02T15:51:31Z, 206740, c71996f013c, 23.81
2023-03-02T15:51:32Z, 207893, c71996f013c, 23.75
2023-03-02T15:51:34Z, 209046, c71996f013c, 23.75
2023-03-02T15:51:35Z, 210203, c71996f013c, 23.75
2023-03-02T15:51:36Z, 211359, c71996f013c, 23.75
2023-03-02T15:51:37Z, 212512, c71996f013c, 23.75
2023-03-02T15:51:38Z, 213687, c71996f013c, 23.75
2023-03-02T15:51:39Z, 214841, c71996f013c, 23.75
2023-03-02T15:51:40Z, 215994, c71996f013c, 23.75
2023-03-02T15:51:42Z, 217147, c71996f013c, 23.75
2023-03-02T15:51:43Z, 218300, c71996f013c, 23.75
2023-03-02T15:51:44Z, 219457, c71996f013c, 23.75
2023-03-02T15:51:45Z, 220619, c71996f013c, 23.75
2023-03-02T15:51:46Z, 221772, c71996f013c, 23.75
2023-03-02T15:51:47Z, 222929, c71996f013c, 23.75
2023-03-02T15:51:49Z, 224082, c71996f013c, 23.75
2023-03-02T15:51:50Z, 225235, c71996f013c, 23.75
2023-03-02T15:51:51Z, 226390, c71996f013c, 23.75
2023-03-02T15:51:52Z, 227543, c71996f013c, 23.69
2023-03-02T15:51:53Z, 228696, c71996f013c, 23.75
2023-03-02T15:51:54Z, 229853, c71996f013c, 23.75
2023-03-02T15:51:56Z, 231006, c71996f013c, 23.69
2023-03-02T15:51:57Z, 232160, c71996f013c, 23.69
2023-03-02T15:51:58Z, 233313, c71996f013c, 23.75
2023-03-02T15:51:59Z, 234469, c71996f013c, 23.69
2023-03-02T15:52:00Z, 235623, c71996f013c, 23.75
2023-03-02T15:52:01Z, 236776, c71996f013c, 23.75
2023-03-02T15:52:02Z, 237929, c71996f013c, 23.75
2023-03-02T15:52:04Z, 239086, c71996f013c, 23.75
2023-03-02T15:52:05Z, 240239, c71996f013c, 23.75
2023-03-02T15:52:06Z, 241392, c71996f013c, 23.75
2023-03-02T15:52:07Z, 242546, c71996f013c, 23.75
2023-03-02T15:52:08Z, 243699, c71996f013c, 23.75
2023-03-02T15:52:09Z, 244852, c71996f013c, 22.69
2023-03-02T15:52:11Z, 246006, c71996f013c, 19.94
2023-03-02T15:52:12Z, 247162, c71996f013c, 17.44
2023-03-02T15:52:13Z, 248316, c71996f013c, 15.50
2023-03-02T15:52:14Z, 249474, c71996f013c, 14.06
2023-03-02T15:52:15Z, 250627, c71996f013c, 12.88
2023-03-02T15:52:16Z, 251781, c71996f013c, 11.88
2023-03-02T15:52:17Z, 252934, c71996f013c, 11.00
2023-03-02T15:52:19Z, 254087, c71996f013c, 10.25
2023-03-02T15:52:20Z, 255240, c71996f013c, 9.63
2023-03-02T15:52:21Z, 256394, c71996f013c, 9.06
2023-03-02T15:52:22Z, 257547, c71996f013c, 8.56
2023-03-02T15:52:23Z, 258703, c71996f013c, 8.13
2023-03-02T15:52:24Z, 259860, c71996f013c, 7.69
2023-03-02T15:52:26Z, 261013, c71996f013c, 7.38
2023-03-02T15:52:27Z, 262166, c71996f013c, 7.06
2023-03-02T15:52:28Z, 263320, c71996f013c, 6.69
2023-03-02T15:52:29Z, 264473, c71996f013c, 6.44
2023-03-02T15:52:30Z, 265626, c71996f013c, 6.13
2023-03-02T15:52:31Z, 266779, c71996f013c, 5.81
2023-03-02T15:52:32Z, 267955, c71996f013c, 5.63
2023-03-02T15:52:34Z, 269112, c71996f013c, 5.38
2023-03-02T15:52:35Z, 270268, c71996f013c, 5.19
2023-03-02T15:52:36Z, 271421, c71996f013c, 5.00
2023-03-02T15:52:37Z, 272575, c71996f013c, 4.81
2023-03-02T15:52:38Z, 273728, c71996f013c, 4.63
2023-03-02T15:52:39Z, 274881, c71996f013c, 4.50
2023-03-02T15:52:41Z, 276034, c71996f013c, 4.31
2023-03-02T15:52:42Z, 277197, c71996f013c, 4.19
2023-03-02T15:52:43Z, 278350, c71996f013c, 4.13
2023-03-02T15:52:44Z, 279507, c71996f013c, 4.00
2023-03-02T15:52:45Z, 280662, c71996f013c, 3.88
2023-03-02T15:52:46Z, 281815, c71996f013c, 3.81
2023-03-02T15:52:47Z, 282971, c71996f013c, 3.69
2023-03-02T15:52:49Z, 284124, c71996f013c, 3.63
2023-03-02T15:52:50Z, 285278, c71996f013c, 3.56
2023-03-02T15:52:51Z, 286431, c71996f013c, 3.50
2023-03-02T15:52:52Z, 287584, c71996f013c, 3.44
2023-03-02T15:52:53Z, 288737, c71996f013c, 3.38
2023-03-02T15:52:54Z, 289894, c71996f013c, 3.31
2023-03-02T15:52:56Z, 291048, c71996f013c, 3.25
2023-03-02T15:52:57Z, 292201, c71996f013c, 3.19
2023-03-02T15:52:58Z, 293354, c71996f013c, 3.19
2023-03-02T15:52:59Z, 294510, c71996f013c, 3.13
2023-03-02T15:53:00Z, 295664, c71996f013c, 3.06
2023-03-02T15:53:01Z, 296817, c71996f013c, 3.00
2023-03-02T15:53:02Z, 297970, c71996f013c, 3.00
2023-03-02T15:53:04Z, 299127, c71996f013c, 3.00
2023-03-02T15:53:05Z, 300280, c71996f013c, 2.94
2023-03-02T15:53:06Z, 301434, c71996f013c, 2.88
2023-03-02T15:53:07Z, 302587, c71996f013c, 2.88
2023-03-02T15:53:08Z, 303740, c71996f013c, 2.88
2023-03-02T15:53:09Z, 304894, c71996f013c, 2.81
2023-03-02T15:53:11Z, 306048, c71996f013c, 2.81
2023-03-02T15:53:12Z, 307204, c71996f013c, 2.81
2023-03-02T15:53:13Z, 308358, c71996f013c, 2.81
2023-03-02T15:53:14Z, 309515, c71996f013c, 2.69
2023-03-02T15:53:15Z, 310668, c71996f013c, 2.75
2023-03-02T15:53:16Z, 311822, c71996f013c, 2.69
2023-03-02T15:53:17Z, 312975, c71996f013c, 2.69
2023-03-02T15:53:19Z, 314129, c71996f013c, 2.69
2023-03-02T15:53:20Z, 315282, c71996f013c, 2.69
2023-03-02T15:53:21Z, 316435, c71996f013c, 2.63
2023-03-02T15:53:22Z, 317588, c71996f013c, 2.63
2023-03-02T15:53:23Z, 318748, c71996f013c, 2.56
2023-03-02T15:53:24Z, 319902, c71996f013c, 2.56
2023-03-02T15:53:26Z, 321055, c71996f013c, 2.56
2023-03-02T15:53:27Z, 322230, c71996f013c, 2.56
2023-03-02T15:53:28Z, 323383, c71996f013c, 2.56
2023-03-02T15:53:29Z, 324537, c71996f013c, 2.56
2023-03-02T15:53:30Z, 325690, c71996f013c, 2.56
2023-03-02T15:53:31Z, 326843, c71996f013c, 2.56
2023-03-02T15:53:32Z, 327996, c71996f013c, 2.50
2023-03-02T15:53:34Z, 329153, c71996f013c, 2.50
2023-03-02T15:53:35Z, 330306, c71996f013c, 2.56
2023-03-02T15:53:36Z, 331462, c71996f013c, 2.56
2023-03-02T15:53:37Z, 332616, c71996f013c, 2.50
2023-03-02T15:53:38Z, 333769, c71996f013c, 2.50
2023-03-02T15:53:39Z, 334931, c71996f013c, 2.50
2023-03-02T15:53:41Z, 336086, c71996f013c, 2.44
2023-03-02T15:53:42Z, 337239, c71996f013c, 2.50
2023-03-02T15:53:43Z, 338392, c71996f013c, 2.44
2023-03-02T15:53:44Z, 339549, c71996f013c, 2.50
2023-03-02T15:53:45Z, 340702, c71996f013c, 2.50
2023-03-02T15:53:46Z, 341855, c71996f013c, 2.44
2023-03-02T15:53:47Z, 343011, c71996f013c, 2.44
2023-03-02T15:53:49Z, 344164, c71996f013c, 2.44
2023-03-02T15:53:50Z, 345318, c71996f013c, 2.44
2023-03-02T15:53:51Z, 346471, c71996f013c, 2.44
2023-03-02T15:53:52Z, 347624, c71996f013c, 2.44
2023-03-02T15:53:53Z, 348781, c71996f013c, 2.38
2023-03-02T15:53:54Z, 349934, c71996f013c, 2.44
2023-03-02T15:53:56Z, 351088, c71996f013c, 2.44
2023-03-02T15:53:57Z, 352241, c71996f013c, 2.44
2023-03-02T15:53:58Z, 353394, c71996f013c, 2.44
2023-03-02T15:53:59Z, 354550, c71996f013c, 2.44
2023-03-02T15:54:00Z, 355703, c71996f013c, 2.44
2023-03-02T15:54:01Z, 356856, c71996f013c, 2.44
2023-03-02T15:54:02Z, 358009, c71996f013c, 2.38
2023-03-02T15:54:04Z, 359168, c71996f013c, 2.44
2023-03-02T15:54:05Z, 360321, c71996f013c, 2.44
2023-03-02T15:54:06Z, 361474, c71996f013c, 2.38
2023-03-02T15:54:07Z, 362627, c71996f013c, 2.44
2023-03-02T15:54:08Z, 363780, c71996f013c, 2.44
2023-03-02T15:54:09Z, 364934, c71996f013c, 2.44
2023-03-02T15:54:11Z, 366087, c71996f013c, 2.38
2023-03-02T15:54:12Z, 367237, c71996f013c, 2.38
2023-03-02T15:54:13Z, 368390, c71996f013c, 2.38
2023-03-02T15:54:14Z, 369547, c71996f013c, 2.38
2023-03-02T15:54:15Z, 370699, c71996f013c, 2.38
2023-03-02T15:54:16Z, 371852, c71996f013c, 2.44
2023-03-02T15:54:17Z, 373005, c71996f013c, 2.38
2023-03-02T15:54:19Z, 374158, c71996f013c, 2.38
2023-03-02T15:54:20Z, 375310, c71996f013c, 2.38
2023-03-02T15:54:21Z, 376484, c71996f013c, 2.38
2023-03-02T15:54:22Z, 377636, c71996f013c, 2.38
2023-03-02T15:54:23Z, 378797, c71996f013c, 2.38
2023-03-02T15:54:24Z, 379950, c71996f013c, 2.38
2023-03-02T15:54:26Z, 381102, c71996f013c, 2.38
2023-03-02T15:54:27Z, 382255, c71996f013c, 2.38
2023-03-02T15:54:28Z, 383407, c71996f013c, 2.38
2023-03-02T15:54:29Z, 384560, c71996f013c, 2.38
2023-03-02T15:54:30Z, 385712, c71996f013c, 2.38
2023-03-02T15:54:31Z, 386865, c71996f013c, 2.38
2023-03-02T15:54:32Z, 388017, c71996f013c, 2.38
2023-03-02T15:54:34Z, 389174, c71996f013c, 2.38
2023-03-02T15:54:35Z, 390327, c71996f013c, 2.38
2023-03-02T15:54:36Z, 391492, c71996f013c, 2.38
2023-03-02T15:54:37Z, 392645, c71996f013c, 2.38
2023-03-02T15:54:38Z, 393798, c71996f013c, 2.38
2023-03-02T15:54:39Z, 394951, c71996f013c, 2.38
2023-03-02T15:54:41Z, 396104, c71996f013c, 2.44
2023-03-02T15:54:42Z, 397257, c71996f013c, 2.38
2023-03-02T15:54:43Z, 398410, c71996f013c, 2.38
2023-03-02T15:54:44Z, 399567, c71996f013c, 2.38
2023-03-02T15:54:45Z, 400720, c71996f013c, 2.38
2023-03-02T15:54:46Z, 401874, c71996f013c, 2.38
2023-03-02T15:54:47Z, 403031, c71996f013c, 2.38
2023-03-02T15:54:49Z, 404184, c71996f013c, 2.38
2023-03-02T15:54:50Z, 405338, c71996f013c, 2.38
2023-03-02T15:54:51Z, 406491, c71996f013c, 2.38
2023-03-02T15:54:52Z, 407644, c71996f013c, 2.38
2023-03-02T15:54:53Z, 408802, c71996f013c, 2.38
2023-03-02T15:54:54Z, 409955, c71996f013c, 2.38
2023-03-02T15:54:56Z, 411108, c71996f013c, 2.38
2023-03-02T15:54:57Z, 412261, c71996f013c, 2.38
2023-03-02T15:54:58Z, 413414, c71996f013c, 2.38
2023-03-02T15:54:59Z, 414567, c71996f013c, 2.38
2023-03-02T15:55:00Z, 415723, c71996f013c, 2.38
2023-03-02T15:55:01Z, 416876, c71996f013c, 2.38
2023-03-02T15:55:02Z, 418029, c71996f013c, 2.38
2023-03-02T15:55:04Z, 419186, c71996f013c, 2.38
2023-03-02T15:55:05Z, 420339, c71996f013c, 2.38
2023-03-02T15:55:06Z, 421492, c71996f013c, 2.38
2023-03-02T15:55:07Z, 422645, c71996f013c, 2.38
2023-03-02T15:55:08Z, 423798, c71996f013c, 2.38
2023-03-02T15:55:09Z, 424951, c71996f013c, 2.38
2023-03-02T15:55:11Z, 426104, c71996f013c, 2.38
2023-03-02T15:55:12Z, 427260, c71996f013c, 2.38
2023-03-02T15:55:13Z, 428418, c71996f013c, 2.38
2023-03-02T15:55:14Z, 429571, c71996f013c, 2.38
2023-03-02T15:55:15Z, 430746, c71996f013c, 2.38
2023-03-02T15:55:16Z, 431899, c71996f013c, 2.38
2023-03-02T15:55:18Z, 433052, c71996f013c, 2.38
2023-03-02T15:55:19Z, 434206, c71996f013c, 2.38
2023-03-02T15:55:20Z, 435359, c71996f013c, 2.38
2023-03-02T15:55:21Z, 436512, c71996f013c, 2.38
2023-03-02T15:55:22Z, 437665, c71996f013c, 2.38
2023-03-02T15:55:23Z, 438822, c71996f013c, 2.44
2023-03-02T15:55:24Z, 439980, c71996f013c, 2.38
2023-03-02T15:55:26Z, 441133, c71996f013c, 2.38
2023-03-02T15:55:27Z, 442286, c71996f013c, 2.38
2023-03-02T15:55:28Z, 443440, c71996f013c, 2.38
2023-03-02T15:55:29Z, 444593, c71996f013c, 2.38
2023-03-02T15:55:30Z, 445746, c71996f013c, 2.38
2023-03-02T15:55:31Z, 446899, c71996f013c, 2.38
2023-03-02T15:55:33Z, 448062, c71996f013c, 2.38
2023-03-02T15:55:34Z, 449219, c71996f013c, 2.38
2023-03-02T15:55:35Z, 450372, c71996f013c, 2.38
2023-03-02T15:55:36Z, 451528, c71996f013c, 2.38
2023-03-02T15:55:37Z, 452681, c71996f013c, 2.44
2023-03-02T15:55:38Z, 453834, c71996f013c, 2.38
2023-03-02T15:55:39Z, 454987, c71996f013c, 2.38
2023-03-02T15:55:41Z, 456140, c71996f013c, 2.38
2023-03-02T15:55:42Z, 457294, c71996f013c, 2.38
2023-03-02T15:55:43Z, 458451, c71996f013c, 2.38
2023-03-02T15:55:44Z, 459604, c71996f013c, 2.38
2023-03-02T15:55:45Z, 460758, c71996f013c, 2.38
2023-03-02T15:55:46Z, 461912, c71996f013c, 2.38
2023-03-02T15:55:48Z, 463068, c71996f013c, 2.38
2023-03-02T15:55:49Z, 464222, c71996f013c, 2.38
2023-03-02T15:55:50Z, 465375, c71996f013c, 2.38
2023-03-02T15:55:51Z, 466528, c71996f013c, 2.31
2023-03-02T15:55:52Z, 467681, c71996f013c, 2.38
2023-03-02T15:55:53Z, 468838, c71996f013c, 2.38
2023-03-02T15:55:54Z, 469991, c71996f013c, 2.38
2023-03-02T15:55:56Z, 471144, c71996f013c, 2.38
2023-03-02T15:55:57Z, 472298, c71996f013c, 2.38
2023-03-02T15:55:58Z, 473451, c71996f013c, 2.38
2023-03-02T15:55:59Z, 474604, c71996f013c, 2.38
2023-03-02T15:56:00Z, 475755, c71996f013c, 2.38
2023-03-02T15:56:01Z, 476908, c71996f013c, 2.38
2023-03-02T15:56:03Z, 478061, c71996f013c, 2.38
2023-03-02T15:56:04Z, 479218, c71996f013c, 2.38
2023-03-02T15:56:05Z, 480371, c71996f013c, 2.38
2023-03-02T15:56:06Z, 481524, c71996f013c, 2.38
2023-03-02T15:56:07Z, 482677, c71996f013c, 2.38
2023-03-02T15:56:08Z, 483830, c71996f013c, 2.38
2023-03-02T15:56:09Z, 485006, c71996f013c, 2.31
2023-03-02T15:56:11Z, 486159, c71996f013c, 2.38
2023-03-02T15:56:12Z, 487315, c71996f013c, 2.38
2023-03-02T15:56:13Z, 488472, c71996f013c, 2.44
2023-03-02T15:56:14Z, 489625, c71996f013c, 2.44
2023-03-02T15:56:15Z, 490778, c71996f013c, 2.38
2023-03-02T15:56:16Z, 491931, c71996f013c, 2.44
2023-03-02T15:56:18Z, 493085, c71996f013c, 2.44
2023-03-02T15:56:19Z, 494238, c71996f013c, 2.38
2023-03-02T15:56:20Z, 495391, c71996f013c, 2.38
2023-03-02T15:56:21Z, 496545, c71996f013c, 2.38
2023-03-02T15:56:22Z, 497698, c71996f013c, 2.38
2023-03-02T15:56:23Z, 498855, c71996f013c, 2.38
2023-03-02T15:56:24Z, 500012, c71996f013c, 2.38
2023-03-02T15:56:26Z, 501165, c71996f013c, 2.31
2023-03-02T15:56:27Z, 502319, c71996f013c, 2.38
2023-03-02T15:56:28Z, 503472, c71996f013c, 2.31
2023-03-02T15:56:29Z, 504625, c71996f013c, 2.31
2023-03-02T15:56:30Z, 505788, c71996f013c, 2.38
2023-03-02T15:56:31Z, 506942, c71996f013c, 2.31
2023-03-02T15:56:33Z, 508095, c71996f013c, 2.38
2023-03-02T15:56:34Z, 509252, c71996f013c, 2.31
2023-03-02T15:56:35Z, 510406, c71996f013c, 2.38
2023-03-02T15:56:36Z, 511562, c71996f013c, 2.38
2023-03-02T15:56:37Z, 512715, c71996f013c, 2.38
2023-03-02T15:56:38Z, 513869, c71996f013c, 2.38
2023-03-02T15:56:39Z, 515022, c71996f013c, 2.31
2023-03-02T15:56:41Z, 516176, c71996f013c, 2.38
2023-03-02T15:56:42Z, 517329, c71996f013c, 2.38
