# timestamp,  millis,  sensor_id,  spot temperature in °C
2023-03-02T15:50:16Z, 146062, 819096f013c, 24.31
2023-03-02T15:50:17Z, 147222, 819096f013c, 24.31
2023-03-02T15:50:18Z, 148386, 819096f013c, 24.38
2023-03-02T15:50:19Z, 149545, 819096f013c, 24.31
2023-03-02T15:50:20Z, 150703, 819096f013c, 24.38
2023-03-02T15:50:21Z, 151863, 819096f013c, 24.38
2023-03-02T15:50:23Z, 153022, 819096f013c, 24.38
2023-03-02T15:50:24Z, 154181, 819096f013c, 24.38
2023-03-02T15:50:25Z, 155341, 819096f013c, 24.38
2023-03-02T15:50:26Z, 156500, 819096f013c, 24.38
2023-03-02T15:50:27Z, 157660, 819096f013c, 24.38
2023-03-02T15:50:28Z, 158819, 819096f013c, 24.38
2023-03-02T15:50:30Z, 159979, 819096f013c, 24.38
2023-03-02T15:50:31Z, 161138, 819096f013c, 24.38
2023-03-02T15:50:32Z, 162297, 819096f013c, 24.38
2023-03-02T15:50:33Z, 163460, 819096f013c, 24.44
2023-03-02T15:50:34Z, 164620, 819096f013c, 24.38
2023-03-02T15:50:35Z, 165779, 819096f013c, 24.44
2023-03-02T15:50:37Z, 166938, 819096f013c, 24.44
2023-03-02T15:50:38Z, 168097, 819096f013c, 24.44
2023-03-02T15:50:39Z, 169256, 819096f013c, 24.38
2023-03-02T15:50:40Z, 170417, 819096f013c, 24.44
2023-03-02T15:50:41Z, 171576, 819096f013c, 24.38
2023-03-02T15:50:42Z, 172735, 819096f013c, 24.44
2023-03-02T15:50:43Z, 173894, 819096f013c, 24.44
2023-03-02T15:50:45Z, 175053, 819096f013c, 24.44
2023-03-02T15:50:46Z, 176216, 819096f013c, 24.44
2023-03-02T15:50:47Z, 177376, 819096f013c, 24.38
2023-03-02T15:50:48Z, 178535, 819096f013c, 24.38
2023-03-02T15:50:49Z, 179694, 819096f013c, 24.38
2023-03-02T15:50:50Z, 180858, 819096f013c, 24.38
2023-03-02T15:50:52Z, 182019, 819096f013c, 24.38
2023-03-02T15:50:53Z, 183178, 819096f013c, 24.31
2023-03-02T15:50:54Z, 184337, 819096f013c, 24.38
2023-03-02T15:50:55Z, 185497, 819096f013c, 24.38
2023-03-02T15:50:56Z, 186656, 819096f013c, 24.31
2023-03-02T15:50:57Z, 187815, 819096f013c, 24.31
2023-03-02T15:50:59Z, 188978, 819096f013c, 24.31
2023-03-02T15:51:00Z, 190137, 819096f013c, 24.31
2023-03-02T15:51:01Z, 191296, 819096f013c, 24.31
2023-03-02T15:51:02Z, 192455, 819096f013c, 24.31
2023-03-02T15:51:03Z, 193613, 819096f013c, 24.31
2023-03-02T15:51:04Z, 194772, 819096f013c, 24.25
2023-03-02T15:51:06Z, 195932, 819096f013c, 24.31
2023-03-02T15:51:07Z, 197090, 819096f013c, 24.25
2023-03-02T15:51:08Z, 198249, 819096f013c, 24.31
2023-03-02T15:51:09Z, 199408, 819096f013c, 24.25
2023-03-02T15:51:10Z, 200567, 819096f013c, 24.31
2023-03-02T15:51:11Z, 201731, 819096f013c, 24.31
2023-03-02T15:51:13Z, 202896, 819096f013c, 24.31
2023-03-02T15:51:14Z, 204060, 819096f013c, 24.31
2023-03-02T15:51:15Z, 205224, 819096f013c, 24.31
2023-03-02T15:51:16Z, 206389, 819096f013c, 24.31
2023-03-02T15:51:17Z, 207553, 819096f013c, 24.31
2023-03-02T15:51:18Z, 208717, 819096f013c, 24.31
2023-03-02T15:51:19Z, 209882, 819096f013c, 24.31
2023-03-02T15:51:21Z, 211046, 819096f013c, 24.31
2023-03-02T15:51:22Z, 212210, 819096f013c, 24.31
2023-03-02T15:51:23Z, 213380, 819096f013c, 24.31
2023-03-02T15:51:24Z, 214547, 819096f013c, 24.31
2023-03-02T15:51:25Z, 215712, 819096f013c, 24.31
2023-03-02T15:51:26Z, 216878, 819096f013c, 24.31
2023-03-02T15:51:28Z, 218043, 819096f013c, 24.31
2023-03-02T15:51:29Z, 219207, 819096f013c, 24.31
2023-03-02T15:51:30Z, 220372, 819096f013c, 24.25
2023-03-02T15:51:31Z, 221538, 819096f013c, 24.31
2023-03-02T15:51:32Z, 222702, 819096f013c, 24.31
2023-03-02T15:51:33Z, 223867, 819096f013c, 24.31
2023-03-02T15:51:35Z, 225032, 819096f013c, 24.31
2023-03-02T15:51:36Z, 226197, 819096f013c, 24.31
2023-03-02T15:51:37Z, 227365, 819096f013c, 24.31
2023-03-02T15:51:38Z, 228530, 819096f013c, 24.31
2023-03-02T15:51:39Z, 229695, 819096f013c, 24.31
2023-03-02T15:51:40Z, 230860, 819096f013c, 24.31
2023-03-02T15:51:42Z, 232025, 819096f013c, 24.31
2023-03-02T15:51:43Z, 233190, 819096f013c, 24.31
2023-03-02T15:51:44Z, 234354, 819096f013c, 24.31
2023-03-02T15:51:45Z, 235518, 819096f013c, 24.31
2023-03-02T15:51:46Z, 236684, 819096f013c, 24.31
2023-03-02T15:51:47Z, 237848, 819096f013c, 24.38
2023-03-02T15:51:49Z, 239013, 819096f013c, 24.31
2023-03-02T15:51:50Z, 240182, 819096f013c, 24.38
2023-03-02T15:51:51Z, 241346, 819096f013c, 24.31
2023-03-02T15:51:52Z, 242511, 819096f013c, 24.38
2023-03-02T15:51:53Z, 243676, 819096f013c, 24.31
2023-03-02T15:51:54Z, 244841, 819096f013c, 22.13
2023-03-02T15:51:56Z, 246010, 819096f013c, 18.75
2023-03-02T15:51:57Z, 247176, 819096f013c, 16.00
2023-03-02T15:51:58Z, 248341, 819096f013c, 13.88
2023-03-02T15:51:59Z, 249505, 819096f013c, 12.31
2023-03-02T15:52:00Z, 250671, 819096f013c, 11.06
2023-03-02T15:52:01Z, 251835, 819096f013c, 10.13
2023-03-02T15:52:03Z, 252998, 819096f013c, 9.38
2023-03-02T15:52:04Z, 254163, 819096f013c, 8.69
2023-03-02T15:52:05Z, 255328, 819096f013c, 8.06
2023-03-02T15:52:06Z, 256493, 819096f013c, 7.63
2023-03-02T15:52:07Z, 257657, 819096f013c, 7.31
2023-03-02T15:52:08Z, 258823, 819096f013c, 6.94
2023-03-02T15:52:10Z, 259987, 819096f013c, 6.69
2023-03-02T15:52:11Z, 261152, 819096f013c, 6.44
2023-03-02T15:52:12Z, 262317, 819096f013c, 6.19
2023-03-02T15:52:13Z, 263482, 819096f013c, 6.00
2023-03-02T15:52:14Z, 264647, 819096f013c, 5.81
2023-03-02T15:52:15Z, 265815, 819096f013c, 5.69
2023-03-02T15:52:17Z, 266980, 819096f013c, 5.56
2023-03-02T15:52:18Z, 268144, 819096f013c, 5.50
2023-03-02T15:52:19Z, 269309, 819096f013c, 5.38
2023-03-02T15:52:20Z, 270474, 819096f013c, 5.25
2023-03-02T15:52:21Z, 271639, 819096f013c, 5.19
2023-03-02T15:52:22Z, 272804, 819096f013c, 5.06
2023-03-02T15:52:24Z, 273969, 819096f013c, 5.00
2023-03-02T15:52:25Z, 275133, 819096f013c, 4.94
2023-03-02T15:52:26Z, 276298, 819096f013c, 4.81
2023-03-02T15:52:27Z, 277463, 819096f013c, 4.75
2023-03-02T15:52:28Z, 278636, 819096f013c, 4.69
2023-03-02T15:52:29Z, 279801, 819096f013c, 4.63
2023-03-02T15:52:31Z, 280967, 819096f013c, 4.56
2023-03-02T15:52:32Z, 282131, 819096f013c, 4.50
2023-03-02T15:52:33Z, 283296, 819096f013c, 4.44
2023-03-02T15:52:34Z, 284461, 819096f013c, 4.44
2023-03-02T15:52:35Z, 285626, 819096f013c, 4.44
2023-03-02T15:52:36Z, 286791, 819096f013c, 4.38
2023-03-02T15:52:38Z, 287956, 819096f013c, 4.38
2023-03-02T15:52:39Z, 289121, 819096f013c, 4.31
2023-03-02T15:52:40Z, 290286, 819096f013c, 4.25
2023-03-02T15:52:41Z, 291453, 819096f013c, 4.19
2023-03-02T15:52:42Z, 292618, 819096f013c, 4.19
2023-03-02T15:52:43Z, 293782, 819096f013c, 4.19
2023-03-02T15:52:45Z, 294946, 819096f013c, 4.13
2023-03-02T15:52:46Z, 296111, 819096f013c, 4.13
2023-03-02T15:52:47Z, 297275, 819096f013c, 4.06
2023-03-02T15:52:48Z, 298439, 819096f013c, 4.00
2023-03-02T15:52:49Z, 299603, 819096f013c, 4.00
2023-03-02T15:52:50Z, 300768, 819096f013c, 4.00
2023-03-02T15:52:52Z, 301932, 819096f013c, 3.94
2023-03-02T15:52:53Z, 303096, 819096f013c, 3.94
2023-03-02T15:52:54Z, 304274, 819096f013c, 3.94
2023-03-02T15:52:55Z, 305440, 819096f013c, 3.94
2023-03-02T15:52:56Z, 306606, 819096f013c, 3.94
2023-03-02T15:52:57Z, 307772, 819096f013c, 3.94
2023-03-02T15:52:59Z, 308938, 819096f013c, 3.88
2023-03-02T15:53:00Z, 310104, 819096f013c, 3.94
2023-03-02T15:53:01Z, 311276, 819096f013c, 3.88
2023-03-02T15:53:02Z, 312441, 819096f013c, 3.81
2023-03-02T15:53:03Z, 313608, 819096f013c, 3.81
2023-03-02T15:53:04Z, 314774, 819096f013c, 3.81
2023-03-02T15:53:06Z, 315940, 819096f013c, 3.88
2023-03-02T15:53:07Z, 317111, 819096f013c, 3.81
2023-03-02T15:53:08Z, 318277, 819096f013c, 3.81
2023-03-02T15:53:09Z, 319443, 819096f013c, 3.81
2023-03-02T15:53:10Z, 320611, 819096f013c, 3.81
2023-03-02T15:53:11Z, 321777, 819096f013c, 3.81
2023-03-02T15:53:13Z, 322945, 819096f013c, 3.75
2023-03-02T15:53:14Z, 324111, 819096f013c, 3.75
2023-03-02T15:53:15Z, 325277, 819096f013c, 3.81
2023-03-02T15:53:16Z, 326444, 819096f013c, 3.81
2023-03-02T15:53:17Z, 327611, 819096f013c, 3.75
2023-03-02T15:53:18Z, 328777, 819096f013c, 3.75
2023-03-02T15:53:20Z, 329948, 819096f013c, 3.75
2023-03-02T15:53:21Z, 331114, 819096f013c, 3.75
2023-03-02T15:53:22Z, 332281, 819096f013c, 3.75
2023-03-02T15:53:23Z, 333448, 819096f013c, 3.75
2023-03-02T15:53:24Z, 334614, 819096f013c, 3.75
2023-03-02T15:53:25Z, 335780, 819096f013c, 3.75
2023-03-02T15:53:27Z, 336948, 819096f013c, 3.75
2023-03-02T15:53:28Z, 338114, 819096f013c, 3.75
2023-03-02T15:53:29Z, 339280, 819096f013c, 3.75
2023-03-02T15:53:30Z, 340448, 819096f013c, 3.75
2023-03-02T15:53:31Z, 341614, 819096f013c, 3.69
2023-03-02T15:53:32Z, 342780, 819096f013c, 3.69
2023-03-02T15:53:34Z, 343956, 819096f013c, 3.69
2023-03-02T15:53:35Z, 345122, 819096f013c, 3.69
2023-03-02T15:53:36Z, 346290, 819096f013c, 3.75
2023-03-02T15:53:37Z, 347456, 819096f013c, 3.75
2023-03-02T15:53:38Z, 348623, 819096f013c, 3.69
2023-03-02T15:53:39Z, 349790, 819096f013c, 3.69
2023-03-02T15:53:41Z, 350957, 819096f013c, 3.69
2023-03-02T15:53:42Z, 352123, 819096f013c, 3.69
2023-03-02T15:53:43Z, 353290, 819096f013c, 3.69
2023-03-02T15:53:44Z, 354457, 819096f013c, 3.69
2023-03-02T15:53:45Z, 355623, 819096f013c, 3.69
2023-03-02T15:53:46Z, 356788, 819096f013c, 3.69
2023-03-02T15:53:48Z, 357955, 819096f013c, 3.69
2023-03-02T15:53:49Z, 359121, 819096f013c, 3.69
2023-03-02T15:53:50Z, 360288, 819096f013c, 3.69
2023-03-02T15:53:51Z, 361455, 819096f013c, 3.63
2023-03-02T15:53:52Z, 362621, 819096f013c, 3.69
2023-03-02T15:53:53Z, 363788, 819096f013c, 3.69
2023-03-02T15:53:55Z, 364955, 819096f013c, 3.69
2023-03-02T15:53:56Z, 366121, 819096f013c, 3.63
2023-03-02T15:53:57Z, 367288, 819096f013c, 3.69
2023-03-02T15:53:58Z, 368455, 819096f013c, 3.69
2023-03-02T15:53:59Z, 369625, 819096f013c, 3.69
2023-03-02T15:54:00Z, 370792, 819096f013c, 3.69
2023-03-02T15:54:02Z, 371958, 819096f013c, 3.69
2023-03-02T15:54:03Z, 373125, 819096f013c, 3.69
2023-03-02T15:54:04Z, 374291, 819096f013c, 3.69
2023-03-02T15:54:05Z, 375458, 819096f013c, 3.69
2023-03-02T15:54:06Z, 376630, 819096f013c, 3.69
2023-03-02T15:54:08Z, 377796, 819096f013c, 3.69
2023-03-02T15:54:09Z, 378963, 819096f013c, 3.69
2023-03-02T15:54:10Z, 380130, 819096f013c, 3.69
2023-03-02T15:54:11Z, 381297, 819096f013c, 3.69
2023-03-02T15:54:12Z, 382461, 819096f013c, 3.69
2023-03-02T15:54:13Z, 383628, 819096f013c, 3.69
2023-03-02T15:54:15Z, 384795, 819096f013c, 3.69
2023-03-02T15:54:16Z, 385961, 819096f013c, 3.69
2023-03-02T15:54:17Z, 387129, 819096f013c, 3.69
2023-03-02T15:54:18Z, 388295, 819096f013c, 3.69
2023-03-02T15:54:19Z, 389463, 819096f013c, 3.69
2023-03-02T15:54:20Z, 390629, 819096f013c, 3.69
2023-03-02T15:54:22Z, 391795, 819096f013c, 3.69
2023-03-02T15:54:23Z, 392963, 819096f013c, 3.69
2023-03-02T15:54:24Z, 394129, 819096f013c, 3.69
2023-03-02T15:54:25Z, 395293, 819096f013c, 3.69
2023-03-02T15:54:26Z, 396460, 819096f013c, 3.69
2023-03-02T15:54:27Z, 397626, 819096f013c, 3.69
2023-03-02T15:54:29Z, 398791, 819096f013c, 3.69
2023-03-02T15:54:30Z, 399958, 819096f013c, 3.69
2023-03-02T15:54:31Z, 401124, 819096f013c, 3.69
2023-03-02T15:54:32Z, 402290, 819096f013c, 3.69
2023-03-02T15:54:33Z, 403456, 819096f013c, 3.69
2023-03-02T15:54:34Z, 404622, 819096f013c, 3.69
2023-03-02T15:54:36Z, 405788, 819096f013c, 3.75
2023-03-02T15:54:37Z, 406955, 819096f013c, 3.69
2023-03-02T15:54:38Z, 408132, 819096f013c, 3.69
2023-03-02T15:54:39Z, 409296, 819096f013c, 3.69
2023-03-02T15:54:40Z, 410456, 819096f013c, 3.69
2023-03-02T15:54:41Z, 411615, 819096f013c, 3.69
2023-03-02T15:54:43Z, 412774, 819096f013c, 3.69
2023-03-02T15:54:44Z, 413933, 819096f013c, 3.69
2023-03-02T15:54:45Z, 415092, 819096f013c, 3.69
2023-03-02T15:54:46Z, 416251, 819096f013c, 3.69
2023-03-02T15:54:47Z, 417412, 819096f013c, 3.69
2023-03-02T15:54:48Z, 418571, 819096f013c, 3.69
2023-03-02T15:54:49Z, 419730, 819096f013c, 3.69
2023-03-02T15:54:51Z, 420892, 819096f013c, 3.69
2023-03-02T15:54:52Z, 422051, 819096f013c, 3.69
2023-03-02T15:54:53Z, 423212, 819096f013c, 3.69
2023-03-02T15:54:54Z, 424371, 819096f013c, 3.69
2023-03-02T15:54:55Z, 425531, 819096f013c, 3.69
2023-03-02T15:54:56Z, 426690, 819096f013c, 3.69
2023-03-02T15:54:58Z, 427850, 819096f013c, 3.69
2023-03-02T15:54:59Z, 429009, 819096f013c, 3.69
2023-03-02T15:55:00Z, 430170, 819096f013c, 3.69
2023-03-02T15:55:01Z, 431329, 819096f013c, 3.69
2023-03-02T15:55:02Z, 432489, 819096f013c, 3.69
2023-03-02T15:55:03Z, 433651, 819096f013c, 3.69
2023-03-02T15:55:05Z, 434810, 819096f013c, 3.75
2023-03-02T15:55:06Z, 435971, 819096f013c, 3.75
2023-03-02T15:55:07Z, 437130, 819096f013c, 3.69
2023-03-02T15:55:08Z, 438290, 819096f013c, 3.69
2023-03-02T15:55:09Z, 439449, 819096f013c, 3.69
2023-03-02T15:55:10Z, 440609, 819096f013c, 3.69
2023-03-02T15:55:12Z, 441769, 819096f013c, 3.69
2023-03-02T15:55:13Z, 442934, 819096f013c, 3.69
2023-03-02T15:55:14Z, 444094, 819096f013c, 3.69
2023-03-02T15:55:15Z, 445253, 819096f013c, 3.69
2023-03-02T15:55:16Z, 446413, 819096f013c, 3.69
2023-03-02T15:55:17Z, 447577, 819096f013c, 3.69
2023-03-02T15:55:18Z, 448736, 819096f013c, 3.69
2023-03-02T15:55:20Z, 449896, 819096f013c, 3.75
2023-03-02T15:55:21Z, 451055, 819096f013c, 3.69
2023-03-02T15:55:22Z, 452215, 819096f013c, 3.69
2023-03-02T15:55:23Z, 453374, 819096f013c, 3.69
2023-03-02T15:55:24Z, 454535, 819096f013c, 3.69
2023-03-02T15:55:25Z, 455695, 819096f013c, 3.69
2023-03-02T15:55:27Z, 456854, 819096f013c, 3.69
2023-03-02T15:55:28Z, 458013, 819096f013c, 3.69
2023-03-02T15:55:29Z, 459173, 819096f013c, 3.69
2023-03-02T15:55:30Z, 460336, 819096f013c, 3.69
2023-03-02T15:55:31Z, 461496, 819096f013c, 3.69
2023-03-02T15:55:32Z, 462655, 819096f013c, 3.69
2023-03-02T15:55:34Z, 463815, 819096f013c, 3.75
2023-03-02T15:55:35Z, 464974, 819096f013c, 3.75
2023-03-02T15:55:36Z, 466135, 819096f013c, 3.69
2023-03-02T15:55:37Z, 467294, 819096f013c, 3.69
2023-03-02T15:55:38Z, 468454, 819096f013c, 3.69
2023-03-02T15:55:39Z, 469613, 819096f013c, 3.69
2023-03-02T15:55:41Z, 470773, 819096f013c, 3.69
2023-03-02T15:55:42Z, 471932, 819096f013c, 3.69
2023-03-02T15:55:43Z, 473096, 819096f013c, 3.75
2023-03-02T15:55:44Z, 474255, 819096f013c, 3.69
2023-03-02T15:55:45Z, 475420, 819096f013c, 3.69
2023-03-02T15:55:46Z, 476579, 819096f013c, 3.69
2023-03-02T15:55:48Z, 477740, 819096f013c, 3.75
2023-03-02T15:55:49Z, 478900, 819096f013c, 3.75
2023-03-02T15:55:50Z, 480059, 819096f013c, 3.75
2023-03-02T15:55:51Z, 481219, 819096f013c, 3.69
2023-03-02T15:55:52Z, 482379, 819096f013c, 3.69
2023-03-02T15:55:53Z, 483538, 819096f013c, 3.69
2023-03-02T15:55:54Z, 484699, 819096f013c, 3.69
2023-03-02T15:55:56Z, 485861, 819096f013c, 3.69
2023-03-02T15:55:57Z, 487021, 819096f013c, 3.69
2023-03-02T15:55:58Z, 488180, 819096f013c, 3.69
2023-03-02T15:55:59Z, 489340, 819096f013c, 3.69
2023-03-02T15:56:00Z, 490500, 819096f013c, 3.75
2023-03-02T15:56:01Z, 491659, 819096f013c, 3.75
2023-03-02T15:56:03Z, 492819, 819096f013c, 3.69
2023-03-02T15:56:04Z, 493978, 819096f013c, 3.69
2023-03-02T15:56:05Z, 495138, 819096f013c, 3.69
2023-03-02T15:56:06Z, 496297, 819096f013c, 3.69
2023-03-02T15:56:07Z, 497458, 819096f013c, 3.69
2023-03-02T15:56:08Z, 498620, 819096f013c, 3.69
2023-03-02T15:56:10Z, 499779, 819096f013c, 3.69
2023-03-02T15:56:11Z, 500938, 819096f013c, 3.69
2023-03-02T15:56:12Z, 502097, 819096f013c, 3.69
2023-03-02T15:56:13Z, 503257, 819096f013c, 3.75
2023-03-02T15:56:14Z, 504416, 819096f013c, 3.69
2023-03-02T15:56:15Z, 505574, 819096f013c, 3.69
2023-03-02T15:56:17Z, 506734, 819096f013c, 3.69
2023-03-02T15:56:18Z, 507898, 819096f013c, 3.69
2023-03-02T15:56:19Z, 509058, 819096f013c, 3.63
2023-03-02T15:56:20Z, 510217, 819096f013c, 3.75
2023-03-02T15:56:21Z, 511389, 819096f013c, 3.75
2023-03-02T15:56:22Z, 512553, 819096f013c, 3.69
2023-03-02T15:56:24Z, 513718, 819096f013c, 3.69
2023-03-02T15:56:25Z, 514883, 819096f013c, 3.69
2023-03-02T15:56:26Z, 516047, 819096f013c, 3.69
2023-03-02T15:56:27Z, 517213, 819096f013c, 3.69
2023-03-02T15:56:28Z, 518377, 819096f013c, 3.69
2023-03-02T15:56:29Z, 519542, 819096f013c, 3.69
2023-03-02T15:56:30Z, 520707, 819096f013c, 3.69
2023-03-02T15:56:32Z, 521871, 819096f013c, 3.69
