2023-03-02 15:48:48,46426, 76f96f013c,25.38
2023-03-02 15:48:49,47575, 76f96f013c,25.38
2023-03-02 15:48:50,48723, 76f96f013c,25.38
2023-03-02 15:48:51,49875, 76f96f013c,25.38
2023-03-02 15:48:52,51025, 76f96f013c,25.38
2023-03-02 15:48:53,52174, 76f96f013c,25.38
2023-03-02 15:48:55,53323, 76f96f013c,25.38
2023-03-02 15:48:56,54472, 76f96f013c,25.38
2023-03-02 15:48:57,55621, 76f96f013c,25.31
2023-03-02 15:48:58,56770, 76f96f013c,25.38
2023-03-02 15:48:59,57919, 76f96f013c,25.31
2023-03-02 15:49:00,59068, 76f96f013c,25.38
2023-03-02 15:49:01,60217, 76f96f013c,25.38
2023-03-02 15:49:03,61366, 76f96f013c,25.38
2023-03-02 15:49:04,62518, 76f96f013c,25.38
2023-03-02 15:49:05,63667, 76f96f013c,25.38
2023-03-02 15:49:06,64816, 76f96f013c,25.38
2023-03-02 15:49:07,65965, 76f96f013c,25.38
2023-03-02 15:49:08,67113, 76f96f013c,25.38
2023-03-02 15:49:09,68262, 76f96f013c,25.38
2023-03-02 15:49:11,69416, 76f96f013c,25.38
2023-03-02 15:49:12,70565, 76f96f013c,25.38
2023-03-02 15:49:13,71714, 76f96f013c,25.38
2023-03-02 15:49:14,72863, 76f96f013c,25.38
2023-03-02 15:49:15,74013, 76f96f013c,25.38
2023-03-02 15:49:16,75165, 76f96f013c,25.38
2023-03-02 15:49:18,76314, 76f96f013c,25.38
2023-03-02 15:49:19,77463, 76f96f013c,25.38
2023-03-02 15:49:20,78613, 76f96f013c,25.38
2023-03-02 15:49:21,79762, 76f96f013c,25.38
2023-03-02 15:49:22,80911, 76f96f013c,25.38
2023-03-02 15:49:23,82060, 76f96f013c,25.38
2023-03-02 15:49:24,83209, 76f96f013c,25.38
2023-03-02 15:49:26,84358, 76f96f013c,25.38
2023-03-02 15:49:27,85507, 76f96f013c,25.38
2023-03-02 15:49:28,86659, 76f96f013c,25.38
2023-03-02 15:49:29,87808, 76f96f013c,25.38
2023-03-02 15:49:30,88955, 76f96f013c,25.44
2023-03-02 15:49:31,90104, 76f96f013c,25.38
2023-03-02 15:49:32,91252, 76f96f013c,25.38
2023-03-02 15:49:34,92401, 76f96f013c,25.38
2023-03-02 15:49:35,93549, 76f96f013c,25.38
2023-03-02 15:49:36,94698, 76f96f013c,25.38
2023-03-02 15:49:37,95846, 76f96f013c,25.38
2023-03-02 15:49:38,96995, 76f96f013c,25.38
2023-03-02 15:49:39,98143, 76f96f013c,25.44
2023-03-02 15:49:41,99304, 76f96f013c,25.38
2023-03-02 15:49:42,100454, 76f96f013c,25.38
2023-03-02 15:49:43,101610, 76f96f013c,25.31
2023-03-02 15:49:44,102760, 76f96f013c,25.31
2023-03-02 15:49:45,103911, 76f96f013c,25.25
2023-03-02 15:49:46,105061, 76f96f013c,25.19
2023-03-02 15:49:47,106212, 76f96f013c,25.19
2023-03-02 15:49:49,107362, 76f96f013c,25.13
2023-03-02 15:49:50,108513, 76f96f013c,25.13
2023-03-02 15:49:51,109663, 76f96f013c,25.0
2023-03-02 15:49:52,110814, 76f96f013c,24.94
2023-03-02 15:49:53,111968, 76f96f013c,24.94
2023-03-02 15:49:54,113119, 76f96f013c,24.88
2023-03-02 15:49:55,114270, 76f96f013c,24.88
2023-03-02 15:49:57,115421, 76f96f013c,24.81
2023-03-02 15:49:58,116572, 76f96f013c,24.75
2023-03-02 15:49:59,117722, 76f96f013c,24.69
2023-03-02 15:50:00,118873, 76f96f013c,24.69
2023-03-02 15:50:01,120024, 76f96f013c,24.63
2023-03-02 15:50:02,121175, 76f96f013c,24.63
2023-03-02 15:50:04,122326, 76f96f013c,24.56
2023-03-02 15:50:05,123480, 76f96f013c,24.56
2023-03-02 15:50:06,124631, 76f96f013c,24.5
2023-03-02 15:50:07,125782, 76f96f013c,24.5
2023-03-02 15:50:08,126932, 76f96f013c,24.44
2023-03-02 15:50:09,128083, 76f96f013c,24.38
2023-03-02 15:50:10,129233, 76f96f013c,24.38
2023-03-02 15:50:12,130384, 76f96f013c,24.38
2023-03-02 15:50:13,131535, 76f96f013c,24.31
2023-03-02 15:50:14,132686, 76f96f013c,24.31
2023-03-02 15:50:15,133842, 76f96f013c,24.25
2023-03-02 15:50:16,134991, 76f96f013c,24.25
2023-03-02 15:50:17,136142, 76f96f013c,24.19
2023-03-02 15:50:19,137293, 76f96f013c,24.19
2023-03-02 15:50:20,138444, 76f96f013c,24.13
2023-03-02 15:50:21,139595, 76f96f013c,24.06
2023-03-02 15:50:22,140746, 76f96f013c,24.13
2023-03-02 15:50:23,141897, 76f96f013c,24.13
2023-03-02 15:50:24,143048, 76f96f013c,24.13
2023-03-02 15:50:25,144199, 76f96f013c,24.13
2023-03-02 15:50:27,145350, 76f96f013c,24.13
2023-03-02 15:50:28,146501, 76f96f013c,24.13
2023-03-02 15:50:29,147649, 76f96f013c,24.13
2023-03-02 15:50:30,148800, 76f96f013c,24.19
2023-03-02 15:50:31,149951, 76f96f013c,24.19
2023-03-02 15:50:32,151102, 76f96f013c,24.19
2023-03-02 15:50:33,152253, 76f96f013c,24.19
2023-03-02 15:50:35,153404, 76f96f013c,24.19
2023-03-02 15:50:36,154555, 76f96f013c,24.25
2023-03-02 15:50:37,155706, 76f96f013c,24.19
2023-03-02 15:50:38,156857, 76f96f013c,24.19
2023-03-02 15:50:39,158008, 76f96f013c,24.25
2023-03-02 15:50:40,159162, 76f96f013c,24.25
2023-03-02 15:50:42,160313, 76f96f013c,24.25
2023-03-02 15:50:43,161464, 76f96f013c,24.25
2023-03-02 15:50:44,162614, 76f96f013c,24.25
2023-03-02 15:50:45,163765, 76f96f013c,24.25
2023-03-02 15:50:46,164916, 76f96f013c,24.25
2023-03-02 15:50:47,166072, 76f96f013c,24.25
2023-03-02 15:50:48,167223, 76f96f013c,24.25
2023-03-02 15:50:50,168374, 76f96f013c,24.25
2023-03-02 15:50:51,169525, 76f96f013c,24.25
2023-03-02 15:50:52,170676, 76f96f013c,24.25
2023-03-02 15:50:53,171830, 76f96f013c,24.25
2023-03-02 15:50:54,172981, 76f96f013c,24.25
2023-03-02 15:50:55,174132, 76f96f013c,24.31
2023-03-02 15:50:57,175283, 76f96f013c,24.25
2023-03-02 15:50:58,176434, 76f96f013c,24.25
2023-03-02 15:50:59,177585, 76f96f013c,24.19
2023-03-02 15:51:00,178736, 76f96f013c,24.25
2023-03-02 15:51:01,179887, 76f96f013c,24.19
2023-03-02 15:51:02,181038, 76f96f013c,24.19
2023-03-02 15:51:03,182189, 76f96f013c,24.25
2023-03-02 15:51:05,183343, 76f96f013c,24.19
2023-03-02 15:51:06,184493, 76f96f013c,24.19
2023-03-02 15:51:07,185644, 76f96f013c,24.19
2023-03-02 15:51:08,186793, 76f96f013c,24.19
2023-03-02 15:51:09,187943, 76f96f013c,24.13
2023-03-02 15:51:10,189094, 76f96f013c,24.13
2023-03-02 15:51:11,190244, 76f96f013c,24.13
2023-03-02 15:51:13,191394, 76f96f013c,24.06
2023-03-02 15:51:14,192544, 76f96f013c,24.13
2023-03-02 15:51:15,193695, 76f96f013c,24.13
2023-03-02 15:51:16,194845, 76f96f013c,24.13
2023-03-02 15:51:17,196003, 76f96f013c,24.06
2023-03-02 15:51:18,197147, 76f96f013c,24.06
2023-03-02 15:51:20,198295, 76f96f013c,24.13
2023-03-02 15:51:21,199439, 76f96f013c,24.06
2023-03-02 15:51:22,200583, 76f96f013c,24.06
2023-03-02 15:51:23,201726, 76f96f013c,24.0
2023-03-02 15:51:24,202869, 76f96f013c,24.06
2023-03-02 15:51:25,204013, 76f96f013c,24.0
2023-03-02 15:51:26,205157, 76f96f013c,24.06
2023-03-02 15:51:28,206301, 76f96f013c,24.06
2023-03-02 15:51:29,207447, 76f96f013c,24.06
2023-03-02 15:51:30,208591, 76f96f013c,24.06
2023-03-02 15:51:31,209735, 76f96f013c,24.06
2023-03-02 15:51:32,210879, 76f96f013c,24.06
2023-03-02 15:51:33,212023, 76f96f013c,24.06
2023-03-02 15:51:34,213167, 76f96f013c,24.06
2023-03-02 15:51:36,214310, 76f96f013c,24.06
2023-03-02 15:51:37,215454, 76f96f013c,24.06
2023-03-02 15:51:38,216599, 76f96f013c,24.06
2023-03-02 15:51:39,217743, 76f96f013c,24.06
2023-03-02 15:51:40,218887, 76f96f013c,24.06
2023-03-02 15:51:41,220034, 76f96f013c,24.06
2023-03-02 15:51:42,221177, 76f96f013c,24.06
2023-03-02 15:51:44,222321, 76f96f013c,24.06
2023-03-02 15:51:45,223465, 76f96f013c,24.06
2023-03-02 15:51:46,224610, 76f96f013c,24.06
2023-03-02 15:51:47,225754, 76f96f013c,24.06
2023-03-02 15:51:48,226897, 76f96f013c,24.06
2023-03-02 15:51:49,228041, 76f96f013c,24.06
2023-03-02 15:51:50,229185, 76f96f013c,24.06
2023-03-02 15:51:52,230329, 76f96f013c,24.0
2023-03-02 15:51:53,231476, 76f96f013c,24.0
2023-03-02 15:51:54,232621, 76f96f013c,24.06
2023-03-02 15:51:55,233764, 76f96f013c,24.06
2023-03-02 15:51:56,234908, 76f96f013c,24.06
2023-03-02 15:51:57,236052, 76f96f013c,24.06
2023-03-02 15:51:58,237196, 76f96f013c,24.06
2023-03-02 15:52:00,238341, 76f96f013c,24.06
2023-03-02 15:52:01,239484, 76f96f013c,24.06
2023-03-02 15:52:02,240628, 76f96f013c,24.06
2023-03-02 15:52:03,241772, 76f96f013c,24.06
2023-03-02 15:52:04,242917, 76f96f013c,24.06
2023-03-02 15:52:05,244059, 76f96f013c,23.38
2023-03-02 15:52:06,245202, 76f96f013c,19.81
2023-03-02 15:52:08,246346, 76f96f013c,16.63
2023-03-02 15:52:09,247490, 76f96f013c,14.25
2023-03-02 15:52:10,248634, 76f96f013c,12.63
2023-03-02 15:52:11,249778, 76f96f013c,11.38
2023-03-02 15:52:12,250921, 76f96f013c,10.44
2023-03-02 15:52:13,252065, 76f96f013c,9.81
2023-03-02 15:52:14,253210, 76f96f013c,9.31
2023-03-02 15:52:16,254354, 76f96f013c,8.94
2023-03-02 15:52:17,255501, 76f96f013c,8.5
2023-03-02 15:52:18,256645, 76f96f013c,8.19
2023-03-02 15:52:19,257788, 76f96f013c,8.06
2023-03-02 15:52:20,258932, 76f96f013c,7.81
2023-03-02 15:52:21,260076, 76f96f013c,7.63
2023-03-02 15:52:22,261220, 76f96f013c,7.31
2023-03-02 15:52:24,262364, 76f96f013c,7.06
2023-03-02 15:52:25,263514, 76f96f013c,6.94
2023-03-02 15:52:26,264657, 76f96f013c,6.75
2023-03-02 15:52:27,265801, 76f96f013c,6.5
2023-03-02 15:52:28,266945, 76f96f013c,6.38
2023-03-02 15:52:29,268088, 76f96f013c,6.25
2023-03-02 15:52:30,269232, 76f96f013c,6.06
2023-03-02 15:52:32,270375, 76f96f013c,6.0
2023-03-02 15:52:33,271519, 76f96f013c,5.81
2023-03-02 15:52:34,272663, 76f96f013c,5.75
2023-03-02 15:52:35,273807, 76f96f013c,5.63
2023-03-02 15:52:36,274952, 76f96f013c,5.5
2023-03-02 15:52:37,276096, 76f96f013c,5.38
2023-03-02 15:52:38,277239, 76f96f013c,5.25
2023-03-02 15:52:40,278383, 76f96f013c,5.19
2023-03-02 15:52:41,279530, 76f96f013c,5.06
2023-03-02 15:52:42,280674, 76f96f013c,5.06
2023-03-02 15:52:43,281817, 76f96f013c,5.0
2023-03-02 15:52:44,282960, 76f96f013c,4.94
2023-03-02 15:52:45,284103, 76f96f013c,4.88
2023-03-02 15:52:46,285247, 76f96f013c,4.75
2023-03-02 15:52:48,286391, 76f96f013c,4.63
2023-03-02 15:52:49,287534, 76f96f013c,4.63
2023-03-02 15:52:50,288677, 76f96f013c,4.5
2023-03-02 15:52:51,289820, 76f96f013c,4.44
2023-03-02 15:52:52,290964, 76f96f013c,4.38
2023-03-02 15:52:53,292121, 76f96f013c,4.38
2023-03-02 15:52:54,293270, 76f96f013c,4.25
2023-03-02 15:52:56,294419, 76f96f013c,4.19
2023-03-02 15:52:57,295572, 76f96f013c,4.06
2023-03-02 15:52:58,296721, 76f96f013c,4.06
2023-03-02 15:52:59,297870, 76f96f013c,3.94
2023-03-02 15:53:00,299019, 76f96f013c,3.94
2023-03-02 15:53:01,300168, 76f96f013c,3.88
2023-03-02 15:53:03,301317, 76f96f013c,3.88
2023-03-02 15:53:04,302466, 76f96f013c,3.81
2023-03-02 15:53:05,303614, 76f96f013c,3.75
2023-03-02 15:53:06,304761, 76f96f013c,3.75
2023-03-02 15:53:07,305911, 76f96f013c,3.69
2023-03-02 15:53:08,307060, 76f96f013c,3.69
2023-03-02 15:53:09,308210, 76f96f013c,3.69
2023-03-02 15:53:11,309359, 76f96f013c,3.56
2023-03-02 15:53:12,310508, 76f96f013c,3.56
2023-03-02 15:53:13,311658, 76f96f013c,3.56
2023-03-02 15:53:14,312807, 76f96f013c,3.56
2023-03-02 15:53:15,313957, 76f96f013c,3.56
2023-03-02 15:53:16,315106, 76f96f013c,3.5
2023-03-02 15:53:17,316259, 76f96f013c,3.5
2023-03-02 15:53:19,317408, 76f96f013c,3.44
2023-03-02 15:53:20,318557, 76f96f013c,3.44
2023-03-02 15:53:21,319707, 76f96f013c,3.44
2023-03-02 15:53:22,320856, 76f96f013c,3.38
2023-03-02 15:53:23,322004, 76f96f013c,3.38
2023-03-02 15:53:24,323154, 76f96f013c,3.38
2023-03-02 15:53:26,324303, 76f96f013c,3.31
2023-03-02 15:53:27,325452, 76f96f013c,3.31
2023-03-02 15:53:28,326602, 76f96f013c,3.25
2023-03-02 15:53:29,327756, 76f96f013c,3.31
2023-03-02 15:53:30,328909, 76f96f013c,3.25
2023-03-02 15:53:31,330058, 76f96f013c,3.25
2023-03-02 15:53:32,331208, 76f96f013c,3.25
2023-03-02 15:53:34,332357, 76f96f013c,3.25
2023-03-02 15:53:35,333506, 76f96f013c,3.19
2023-03-02 15:53:36,334656, 76f96f013c,3.19
2023-03-02 15:53:37,335805, 76f96f013c,3.25
2023-03-02 15:53:38,336955, 76f96f013c,3.19
2023-03-02 15:53:39,338104, 76f96f013c,3.25
2023-03-02 15:53:40,339254, 76f96f013c,3.25
2023-03-02 15:53:42,340403, 76f96f013c,3.25
2023-03-02 15:53:43,341550, 76f96f013c,3.19
2023-03-02 15:53:44,342700, 76f96f013c,3.19
2023-03-02 15:53:45,343848, 76f96f013c,3.13
2023-03-02 15:53:46,344997, 76f96f013c,3.19
2023-03-02 15:53:47,346147, 76f96f013c,3.19
2023-03-02 15:53:48,347296, 76f96f013c,3.13
2023-03-02 15:53:50,348445, 76f96f013c,3.13
2023-03-02 15:53:51,349595, 76f96f013c,3.19
2023-03-02 15:53:52,350744, 76f96f013c,3.19
2023-03-02 15:53:53,351893, 76f96f013c,3.19
2023-03-02 15:53:54,353046, 76f96f013c,3.13
2023-03-02 15:53:55,354196, 76f96f013c,3.13
2023-03-02 15:53:57,355345, 76f96f013c,3.13
2023-03-02 15:53:58,356494, 76f96f013c,3.13
2023-03-02 15:53:59,357644, 76f96f013c,3.06
2023-03-02 15:54:00,358793, 76f96f013c,3.13
2023-03-02 15:54:01,359947, 76f96f013c,3.13
2023-03-02 15:54:02,361097, 76f96f013c,3.13
2023-03-02 15:54:03,362246, 76f96f013c,3.13
2023-03-02 15:54:05,363396, 76f96f013c,3.06
2023-03-02 15:54:06,364545, 76f96f013c,3.06
2023-03-02 15:54:07,365698, 76f96f013c,3.13
2023-03-02 15:54:08,366846, 76f96f013c,3.13
2023-03-02 15:54:09,367996, 76f96f013c,3.06
2023-03-02 15:54:10,369145, 76f96f013c,3.06
2023-03-02 15:54:11,370295, 76f96f013c,3.13
2023-03-02 15:54:13,371444, 76f96f013c,3.06
2023-03-02 15:54:14,372593, 76f96f013c,3.06
2023-03-02 15:54:15,373743, 76f96f013c,3.13
2023-03-02 15:54:16,374892, 76f96f013c,3.06
2023-03-02 15:54:17,376042, 76f96f013c,3.06
2023-03-02 15:54:18,377191, 76f96f013c,3.06
2023-03-02 15:54:20,378338, 76f96f013c,3.06
2023-03-02 15:54:21,379487, 76f96f013c,3.0
2023-03-02 15:54:22,380636, 76f96f013c,3.06
2023-03-02 15:54:23,381784, 76f96f013c,3.13
2023-03-02 15:54:24,382932, 76f96f013c,3.06
2023-03-02 15:54:25,384081, 76f96f013c,3.06
2023-03-02 15:54:26,385230, 76f96f013c,3.06
2023-03-02 15:54:28,386379, 76f96f013c,3.06
2023-03-02 15:54:29,387528, 76f96f013c,3.06
2023-03-02 15:54:30,388676, 76f96f013c,3.13
2023-03-02 15:54:31,389838, 76f96f013c,3.06
2023-03-02 15:54:32,390988, 76f96f013c,3.13
2023-03-02 15:54:33,392144, 76f96f013c,3.06
2023-03-02 15:54:34,393294, 76f96f013c,3.13
2023-03-02 15:54:36,394445, 76f96f013c,3.06
2023-03-02 15:54:37,395596, 76f96f013c,3.06
2023-03-02 15:54:38,396747, 76f96f013c,3.06
2023-03-02 15:54:39,397898, 76f96f013c,3.06
2023-03-02 15:54:40,399048, 76f96f013c,3.06
2023-03-02 15:54:41,400199, 76f96f013c,3.06
2023-03-02 15:54:43,401350, 76f96f013c,3.06
2023-03-02 15:54:44,402504, 76f96f013c,3.0
2023-03-02 15:54:45,403655, 76f96f013c,3.0
2023-03-02 15:54:46,404806, 76f96f013c,3.06
2023-03-02 15:54:47,405958, 76f96f013c,3.06
2023-03-02 15:54:48,407109, 76f96f013c,3.06
2023-03-02 15:54:49,408260, 76f96f013c,3.06
2023-03-02 15:54:51,409411, 76f96f013c,3.06
2023-03-02 15:54:52,410562, 76f96f013c,3.0
2023-03-02 15:54:53,411714, 76f96f013c,3.06
2023-03-02 15:54:54,412865, 76f96f013c,3.06
2023-03-02 15:54:55,414016, 76f96f013c,3.06
2023-03-02 15:54:56,415165, 76f96f013c,3.06
2023-03-02 15:54:58,416316, 76f96f013c,3.06
2023-03-02 15:54:59,417467, 76f96f013c,3.06
2023-03-02 15:55:00,418618, 76f96f013c,3.06
2023-03-02 15:55:01,419769, 76f96f013c,3.06
2023-03-02 15:55:02,420921, 76f96f013c,3.0
2023-03-02 15:55:03,422072, 76f96f013c,3.06
2023-03-02 15:55:04,423223, 76f96f013c,3.06
2023-03-02 15:55:06,424379, 76f96f013c,3.06
2023-03-02 15:55:07,425530, 76f96f013c,3.06
2023-03-02 15:55:08,426685, 76f96f013c,3.06
2023-03-02 15:55:09,427836, 76f96f013c,3.06
2023-03-02 15:55:10,428987, 76f96f013c,3.0
2023-03-02 15:55:11,430138, 76f96f013c,3.0
2023-03-02 15:55:12,431290, 76f96f013c,3.06
2023-03-02 15:55:14,432441, 76f96f013c,3.06
2023-03-02 15:55:15,433592, 76f96f013c,3.06
2023-03-02 15:55:16,434743, 76f96f013c,3.06
2023-03-02 15:55:17,435895, 76f96f013c,3.06
2023-03-02 15:55:18,437046, 76f96f013c,3.06
2023-03-02 15:55:19,438197, 76f96f013c,3.06
2023-03-02 15:55:21,439352, 76f96f013c,3.06
2023-03-02 15:55:22,440503, 76f96f013c,3.06
2023-03-02 15:55:23,441654, 76f96f013c,3.06
2023-03-02 15:55:24,442805, 76f96f013c,3.0
2023-03-02 15:55:25,443956, 76f96f013c,3.06
2023-03-02 15:55:26,445107, 76f96f013c,3.06
2023-03-02 15:55:27,446258, 76f96f013c,3.0
2023-03-02 15:55:29,447410, 76f96f013c,3.06
2023-03-02 15:55:30,448561, 76f96f013c,3.06
2023-03-02 15:55:31,449712, 76f96f013c,3.06
2023-03-02 15:55:32,450863, 76f96f013c,3.06
2023-03-02 15:55:33,452012, 76f96f013c,3.0
2023-03-02 15:55:34,453163, 76f96f013c,3.06
2023-03-02 15:55:36,454313, 76f96f013c,3.06
2023-03-02 15:55:37,455465, 76f96f013c,3.06
2023-03-02 15:55:38,456621, 76f96f013c,3.06
2023-03-02 15:55:39,457773, 76f96f013c,3.06
2023-03-02 15:55:40,458924, 76f96f013c,3.0
2023-03-02 15:55:41,460075, 76f96f013c,3.06
2023-03-02 15:55:42,461227, 76f96f013c,3.06
2023-03-02 15:55:44,462377, 76f96f013c,3.06
2023-03-02 15:55:45,463533, 76f96f013c,3.06
2023-03-02 15:55:46,464684, 76f96f013c,3.06
2023-03-02 15:55:47,465835, 76f96f013c,3.06
2023-03-02 15:55:48,466985, 76f96f013c,3.06
2023-03-02 15:55:49,468136, 76f96f013c,3.06
2023-03-02 15:55:50,469288, 76f96f013c,3.06
2023-03-02 15:55:52,470439, 76f96f013c,3.06
2023-03-02 15:55:53,471590, 76f96f013c,3.13
2023-03-02 15:55:54,472741, 76f96f013c,3.06
2023-03-02 15:55:55,473892, 76f96f013c,3.06
2023-03-02 15:55:56,475044, 76f96f013c,3.06
2023-03-02 15:55:57,476198, 76f96f013c,3.06
2023-03-02 15:55:59,477349, 76f96f013c,3.06
2023-03-02 15:56:00,478499, 76f96f013c,3.06
2023-03-02 15:56:01,479650, 76f96f013c,3.06
2023-03-02 15:56:02,480800, 76f96f013c,3.06
2023-03-02 15:56:03,481951, 76f96f013c,3.0
2023-03-02 15:56:04,483102, 76f96f013c,3.06
2023-03-02 15:56:05,484252, 76f96f013c,3.06
2023-03-02 15:56:07,485403, 76f96f013c,3.06
2023-03-02 15:56:08,486553, 76f96f013c,3.06
2023-03-02 15:56:09,487704, 76f96f013c,3.0
2023-03-02 15:56:10,488855, 76f96f013c,3.06
2023-03-02 15:56:11,490004, 76f96f013c,3.06
2023-03-02 15:56:12,491148, 76f96f013c,3.06
2023-03-02 15:56:13,492292, 76f96f013c,3.06
2023-03-02 15:56:15,493435, 76f96f013c,3.06
2023-03-02 15:56:16,494579, 76f96f013c,3.06
2023-03-02 15:56:17,495723, 76f96f013c,3.06
2023-03-02 15:56:18,496867, 76f96f013c,3.06
2023-03-02 15:56:19,498011, 76f96f013c,3.06
2023-03-02 15:56:20,499154, 76f96f013c,3.06
2023-03-02 15:56:21,500301, 76f96f013c,3.0
2023-03-02 15:56:23,501445, 76f96f013c,3.06
2023-03-02 15:56:24,502590, 76f96f013c,3.0
2023-03-02 15:56:25,503734, 76f96f013c,3.06
2023-03-02 15:56:26,504878, 76f96f013c,3.06
2023-03-02 15:56:27,506022, 76f96f013c,3.0
2023-03-02 15:56:28,507166, 76f96f013c,3.06
2023-03-02 15:56:29,508311, 76f96f013c,3.06
2023-03-02 15:56:31,509455, 76f96f013c,3.06
2023-03-02 15:56:32,510600, 76f96f013c,3.06
2023-03-02 15:56:33,511744, 76f96f013c,3.06
2023-03-02 15:56:34,512890, 76f96f013c,3.0
2023-03-02 15:56:35,514035, 76f96f013c,3.06
2023-03-02 15:56:36,515179, 76f96f013c,3.06
2023-03-02 15:56:38,516323, 76f96f013c,3.06
2023-03-02 15:56:39,517468, 76f96f013c,3.06
2023-03-02 15:56:40,518611, 76f96f013c,3.06
2023-03-02 15:56:41,519756, 76f96f013c,3.06
2023-03-02 15:56:42,520900, 76f96f013c,3.06
2023-03-02 15:56:43,522049, 76f96f013c,3.0
2023-03-02 15:56:44,523194, 76f96f013c,3.06
2023-03-02 15:56:46,524338, 76f96f013c,3.06
2023-03-02 15:56:47,525480, 76f96f013c,3.06
2023-03-02 15:56:48,526624, 76f96f013c,3.06
2023-03-02 15:56:49,527769, 76f96f013c,3.06
2023-03-02 15:56:50,528913, 76f96f013c,3.06
2023-03-02 15:56:51,530058, 76f96f013c,3.06
2023-03-02 15:56:52,531202, 76f96f013c,3.0
2023-03-02 15:56:54,532346, 76f96f013c,3.06
2023-03-02 15:56:55,533490, 76f96f013c,3.06
2023-03-02 15:56:56,534634, 76f96f013c,3.06
2023-03-02 15:56:57,535779, 76f96f013c,3.06
2023-03-02 15:56:58,536926, 76f96f013c,3.0
2023-03-02 15:56:59,538070, 76f96f013c,3.06
2023-03-02 15:57:00,539214, 76f96f013c,3.06
2023-03-02 15:57:02,540358, 76f96f013c,3.0
2023-03-02 15:57:03,541503, 76f96f013c,3.06
2023-03-02 15:57:04,542647, 76f96f013c,3.06
2023-03-02 15:57:05,543791, 76f96f013c,3.13
2023-03-02 15:57:06,544935, 76f96f013c,3.13
2023-03-02 15:57:07,546079, 76f96f013c,3.06
2023-03-02 15:57:08,547223, 76f96f013c,3.06
2023-03-02 15:57:10,548368, 76f96f013c,3.06
2023-03-02 15:57:11,549515, 76f96f013c,3.0
2023-03-02 15:57:12,550659, 76f96f013c,3.0
2023-03-02 15:57:13,551803, 76f96f013c,3.06
2023-03-02 15:57:14,552947, 76f96f013c,3.06
2023-03-02 15:57:15,554097, 76f96f013c,3.06
2023-03-02 15:57:16,555241, 76f96f013c,3.06
2023-03-02 15:57:18,556386, 76f96f013c,3.06
2023-03-02 15:57:19,557530, 76f96f013c,3.06
2023-03-02 15:57:20,558674, 76f96f013c,3.13
2023-03-02 15:57:21,559818, 76f96f013c,3.06
2023-03-02 15:57:22,560962, 76f96f013c,3.06
2023-03-02 15:57:23,562105, 76f96f013c,3.06
2023-03-02 15:57:24,563249, 76f96f013c,3.06
2023-03-02 15:57:26,564393, 76f96f013c,3.06
2023-03-02 15:57:27,565537, 76f96f013c,3.06
2023-03-02 15:57:28,566682, 76f96f013c,3.06
2023-03-02 15:57:29,567826, 76f96f013c,3.06
2023-03-02 15:57:30,568970, 76f96f013c,3.06
2023-03-02 15:57:31,570115, 76f96f013c,3.13
2023-03-02 15:57:32,571258, 76f96f013c,3.06
2023-03-02 15:57:34,572402, 76f96f013c,3.0
2023-03-02 15:57:35,573549, 76f96f013c,3.0
