,time,millis,ID,temperature
431,2023-03-02 15:56:23,502097, 819096f013c,3.69
432,2023-03-02 15:56:24,503257, 819096f013c,3.75
433,2023-03-02 15:56:25,504416, 819096f013c,3.69
434,2023-03-02 15:56:26,505574, 819096f013c,3.69
435,2023-03-02 15:56:28,506734, 819096f013c,3.69
436,2023-03-02 15:56:29,507898, 819096f013c,3.69
437,2023-03-02 15:56:30,509058, 819096f013c,3.63
438,2023-03-02 15:56:31,510217, 819096f013c,3.75
439,2023-03-02 15:56:32,511389, 819096f013c,3.75
440,2023-03-02 15:56:33,512553, 819096f013c,3.69
441,2023-03-02 15:56:35,513718, 819096f013c,3.69
442,2023-03-02 15:56:36,514883, 819096f013c,3.69
443,2023-03-02 15:56:37,516047, 819096f013c,3.69
444,2023-03-02 15:56:38,517213, 819096f013c,3.69
445,2023-03-02 15:56:39,518377, 819096f013c,3.69
446,2023-03-02 15:56:40,519542, 819096f013c,3.69
447,2023-03-02 15:56:41,520707, 819096f013c,3.69
448,2023-03-02 15:56:43,521871, 819096f013c,3.69
449,2023-03-02 15:56:44,523035, 819096f013c,3.69
450,2023-03-02 15:56:45,524204, 819096f013c,3.69
451,2023-03-02 15:56:46,525369, 819096f013c,3.69
452,2023-03-02 15:56:47,526534, 819096f013c,3.69
453,2023-03-02 15:56:48,527699, 819096f013c,3.69
454,2023-03-02 15:56:50,528864, 819096f013c,3.69
455,2023-03-02 15:56:51,530029, 819096f013c,3.69
456,2023-03-02 15:56:52,531194, 819096f013c,3.69
457,2023-03-02 15:56:53,532360, 819096f013c,3.69
458,2023-03-02 15:56:54,533524, 819096f013c,3.69
459,2023-03-02 15:56:55,534689, 819096f013c,3.69
460,2023-03-02 15:56:57,535855, 819096f013c,3.69
461,2023-03-02 15:56:58,537018, 819096f013c,3.69
462,2023-03-02 15:56:59,538182, 819096f013c,3.69
463,2023-03-02 15:57:00,539347, 819096f013c,3.69
464,2023-03-02 15:57:01,540518, 819096f013c,3.75
465,2023-03-02 15:57:02,541683, 819096f013c,3.75
466,2023-03-02 15:57:04,542849, 819096f013c,3.75
467,2023-03-02 15:57:05,544014, 819096f013c,3.69
468,2023-03-02 15:57:06,545179, 819096f013c,3.69
469,2023-03-02 15:57:07,546344, 819096f013c,3.69
470,2023-03-02 15:57:08,547510, 819096f013c,3.75
471,2023-03-02 15:57:09,548675, 819096f013c,3.69
472,2023-03-02 15:57:11,549840, 819096f013c,3.69
473,2023-03-02 15:57:12,551009, 819096f013c,3.69
474,2023-03-02 15:57:13,552174, 819096f013c,3.69
475,2023-03-02 15:57:14,553338, 819096f013c,3.69
476,2023-03-02 15:57:15,554504, 819096f013c,3.69
477,2023-03-02 15:57:16,555669, 819096f013c,3.69
478,2023-03-02 15:57:18,556834, 819096f013c,3.69
479,2023-03-02 15:57:19,558000, 819096f013c,3.69
480,2023-03-02 15:57:20,559165, 819096f013c,3.69
